
Arena (Gottlieb 1987)	Gottlieb	Gottlieb	Music	4	82		EM	VPX	https://		1.0	2015-01-24
The Beatles (Original 2018)	Original	2018	Music	4	82		EM	VPX	https://		1.0	2015-01-24
Bowie Star Man (Original 2018)	Original	2018	Music	4	82		EM	VPX	https://		1.0	2015-01-24
Crash Bandicoot (Original 2018)	Original	2018		4	82		EM	VPX	https://		1.0	2015-01-24
The Exorcist (Original 2018)	Original	2018		4	82		EM	VPX	https://		1.0	2015-01-24
Guardians of the Galaxy (GOTG) (Original 2020)	Original	2020		4	82		EM	VPX	https://		1.0	2015-01-24
TOTAN (Williams 1996)	Williams	1996		4	82		EM	VPX	https://		1.0	2015-01-24
TOTAN4k (Williams 1996)	Williams	1996		4	82		EM	VPX	https://		1.0	2015-01-24
Woz (Original 2018)	Williams	1996		4	82		EM	VPX	https://		1.0	2015-01-24
Batman 66 LE (Stern 2016)	Stern	2016		4	82		EM	VPX	https://		1.0	2015-01-24
STTNG (Williams 1993)	Williams	1993		4	82		EM	VPX	https://		1.0	2015-01-24
Killzone (TBA 2019)	TBA	2019		4	82		EM	VPX	https://		1.0	2015-01-24
The Thing (TBA 2019)	TBA	2019		4	82		EM	VPX	https://		1.0	2015-01-24
